"title_id","content_id","store_classification_2","store_classification_3","serialstation_classification","name"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCORIGCO0047","ADD-ON","COSTUME/SKIN","DLC","スキー コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCSNYPCO0007","ADD-ON","COSTUME/SKIN","DLC","スクラッド コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCORIGCO0087","ADD-ON","COSTUME/SKIN","DLC","ストリートピンクコスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCORIGCO0039","ADD-ON","COSTUME/SKIN","DLC","スフィンクスコスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCDSFRCO0004","ADD-ON","COSTUME/SKIN","DLC","スヴェン コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCWBDCCO0002","ADD-ON","COSTUME/SKIN","DLC","スーパーガールコスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCWBDCCO0001","ADD-ON","COSTUME/SKIN","DLC","スーパーマン コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCDSMUCO0013","ADD-ON","COSTUME/SKIN","DLC","ズート コスチューム (マペット)"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCORIGCO0071","ADD-ON","COSTUME/SKIN","DLC","ズールー戦士 コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCSQEXCO0001","ADD-ON","COSTUME/SKIN","DLC","セフィロス コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCORIGCO0043","ADD-ON","COSTUME/SKIN","DLC","セントバーナードコスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCWBDCCO0019","ADD-ON","COSTUME/SKIN","DLC","ソロモン・グランディ コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCORIGCO0041","ADD-ON","COSTUME/SKIN","DLC","ダルメシアンコスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCDSALCO0006","ADD-ON","COSTUME/SKIN","DLC","チェシャ猫 コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCDSPRCO0004","ADD-ON","COSTUME/SKIN","DLC","ティアナ コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCSQEXCO0003","ADD-ON","COSTUME/SKIN","DLC","ティファ コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCORIGCO0059","ADD-ON","COSTUME/SKIN","DLC","テニスガール コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCDSPRCK0001","ADD-ON","COSTUME/SKIN","DLC","ディズニープリンセス コスチュームパック1"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCDSPRCK0002","ADD-ON","COSTUME/SKIN","DLC","ディズニープリンセス コスチュームパック2"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCSONYCO0044","ADD-ON","COSTUME/SKIN","DLC","デルシン コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCDSTSCK0001","ADD-ON","COSTUME/SKIN","DLC","トイ・ストーリー コスチュームパック"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCDSTSLK0001","ADD-ON","ITEMS","DLC","トイ・ストーリー ステージパック"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCDSTSCK0002","ADD-ON","COSTUME/SKIN","DLC","トイ・ストーリー2 コスチュームパック"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCDSTSCK0003","ADD-ON","COSTUME/SKIN","DLC","トイ・ストーリー3 コスチュームパック"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCDSTRMP0003","ADD-ON","COSTUME/SKIN","DLC","トロン：レガシー ミニパック"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCORIGCK0007","ADD-ON","COSTUME/SKIN","DLC","ドッグコスチュームパック"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCDSNBCK0001","ADD-ON","COSTUME/SKIN","DLC","ナイトメアー・ビフォア・クリスマス コスチュームパック"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCDSNBLK0001","ADD-ON","ITEMS","DLC","ナイトメアー・ビフォア・クリスマス ステージキット"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCORIGCO0051","ADD-ON","COSTUME/SKIN","DLC","ニューイヤー花火コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCSONYCO0030","ADD-ON","COSTUME/SKIN","DLC","ネイサン・ドレイク コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCSONYCO0040","ADD-ON","COSTUME/SKIN","DLC","ネイサン・ドーキンス コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCLBPCUPCO33","ADD-ON","COSTUME/SKIN","DLC","ハイーニャ・ダ・バテリア コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCORIGCO0033","ADD-ON","COSTUME/SKIN","DLC","ハゲワシ コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCWBDCCO0010","ADD-ON","COSTUME/SKIN","DLC","ハーレイ・クイン コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCBIOSMP0001","ADD-ON","COSTUME/SKIN","DLC","バイオショック ミニパック"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCORIGCO0077","ADD-ON","COSTUME/SKIN","DLC","バイキング コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCWBDCCO0009","ADD-ON","COSTUME/SKIN","DLC","バットガール コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCWBDCCO0006","ADD-ON","COSTUME/SKIN","DLC","バットマン コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCORIGCO0063","ADD-ON","COSTUME/SKIN","DLC","バッドナイト コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCORIGCO0085","ADD-ON","COSTUME/SKIN","DLC","パープルビジネスコスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCWBDCCO0004","ADD-ON","COSTUME/SKIN","DLC","ビザロ コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCDSMUCO0005","ADD-ON","COSTUME/SKIN","DLC","ビーカー コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCDSNBCO0003","ADD-ON","COSTUME/SKIN","DLC","フィンケルスタイン博士 コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCORIGCO0056","ADD-ON","COSTUME/SKIN","DLC","フェンサー コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCDSMUCO0006","ADD-ON","COSTUME/SKIN","DLC","フォジー コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCORIGCO0055","ADD-ON","COSTUME/SKIN","DLC","フグ コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCWBDCCO0018","ADD-ON","COSTUME/SKIN","DLC","フラッシュ コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCDSFWMP0001","ADD-ON","COSTUME/SKIN","DLC","フランケンウィニー ミニパック"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCDSMUCO0014","ADD-ON","COSTUME/SKIN","DLC","フロイド ペッパー コスチューム (マペット)"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCORIGCO0040","ADD-ON","COSTUME/SKIN","DLC","ブルドッグコスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCORIGCO0088","ADD-ON","COSTUME/SKIN","DLC","ブルービーチコスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCWBDCCO0005","ADD-ON","COSTUME/SKIN","DLC","ブレイニアック コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCORIGCO0042","ADD-ON","COSTUME/SKIN","DLC","プードルコスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCSONYCO0046","ADD-ON","COSTUME/SKIN","DLC","ヘルガスト コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCDSPRCO0003","ADD-ON","COSTUME/SKIN","DLC","ベル コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCORIGCO0037","ADD-ON","COSTUME/SKIN","DLC","ペルシャ猫コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCORIGCO0045","ADD-ON","COSTUME/SKIN","DLC","ペルセウス座 コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCORIGCO0081","ADD-ON","COSTUME/SKIN","DLC","ホームシックコスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCSNYPCO0008","ADD-ON","COSTUME/SKIN","DLC","ボリス コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCORIGCK0016","ADD-ON","COSTUME/SKIN","DLC","ボーイズカジュアルフライデー コスチュームパック"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCWBDCCO0008","ADD-ON","COSTUME/SKIN","DLC","ポイズン・アイビー コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCDSALCO0002","ADD-ON","COSTUME/SKIN","DLC","マッドハッター コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCDSMUCK0001","ADD-ON","COSTUME/SKIN","DLC","マペット コスチュームパック1"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCDSMUCK0002","ADD-ON","COSTUME/SKIN","DLC","マペット コスチュームパック2"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCDSMULK0001","ADD-ON","COSTUME/SKIN","DLC","マペット ステージパック"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCORIGCO0078","ADD-ON","COSTUME/SKIN","DLC","マヤ戦士 コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCORIGCO0044","ADD-ON","COSTUME/SKIN","DLC","マリアッチ コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCDSMFMP0001","ADD-ON","COSTUME/SKIN","DLC","マレフィセント ミニパック"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCORIGCO0035","ADD-ON","COSTUME/SKIN","DLC","マンドリル コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCORIGCO0036","ADD-ON","COSTUME/SKIN","DLC","マーマレードコスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCDSMUCO0003","ADD-ON","COSTUME/SKIN","DLC","ミス・ピギー コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCSNYPCK0002","ADD-ON","COSTUME/SKIN","DLC","メン・イン・ブラック™ コスチュームパック"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCSONYMP0006","ADD-ON","COSTUME/SKIN","DLC","モーターストーム®3 ミニパック"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCSONYCO0037","ADD-ON","COSTUME/SKIN","DLC","ユニカ コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCORIGCO0072","ADD-ON","COSTUME/SKIN","DLC","ヨーロピアン兵隊 コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCSONYCO0042","ADD-ON","COSTUME/SKIN","DLC","ライアン・クレイトン コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCORIGCO0079","ADD-ON","COSTUME/SKIN","DLC","ラスタドリームコスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCINSOCK0001","ADD-ON","COSTUME/SKIN","DLC","ラチェット&クランク® コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCDSPRCO0006","ADD-ON","COSTUME/SKIN","DLC","ラプンツェル コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCORIGCO0084","ADD-ON","COSTUME/SKIN","DLC","ランバージェーンコスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCEAMECO0003","ADD-ON","COSTUME/SKIN","DLC","リアラ コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCORIGCK0018","ADD-ON","COSTUME/SKIN","DLC","リトルビッグプラネット3 キャラTシャツパック"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCRARECO0009","ADD-ON","COSTUME/SKIN","DLC","リトルビッグプラネット™ PlayStation®Vita 発売記念レアTシャツ"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCLBPCUPCP01","ADD-ON","COSTUME/SKIN","DLC","リトルビッグプラネット™ サッカークリエイターキット"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCLBPCUPCK01","ADD-ON","COSTUME/SKIN","DLC","リトルビッグプラネット™ サッカーユニフォームパック 1"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCLBPCUPCK02","ADD-ON","COSTUME/SKIN","DLC","リトルビッグプラネット™ サッカーユニフォームパック 2"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCLBPCUPCK03","ADD-ON","COSTUME/SKIN","DLC","リトルビッグプラネット™ サッカーユニフォームパック 3"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCLBPCUPCK04","ADD-ON","COSTUME/SKIN","DLC","リトルビッグプラネット™ サッカーユニフォームパック 4"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCLBPCUPCK05","ADD-ON","COSTUME/SKIN","DLC","リトルビッグプラネット™ サッカーユニフォームパック 5"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCLBPCUPCK06","ADD-ON","COSTUME/SKIN","DLC","リトルビッグプラネット™ サッカーユニフォームパック 6"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCLBPCUPCK07","ADD-ON","COSTUME/SKIN","DLC","リトルビッグプラネット™ サッカーユニフォームパック 7"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCLBPCUPCK08","ADD-ON","COSTUME/SKIN","DLC","リトルビッグプラネット™ サッカーユニフォームパック 8"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCRARECO0008","ADD-ON","COSTUME/SKIN","DLC","リトルビッグプラネット™2 発売記念Tシャツ"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCMOVELK0001","ADD-ON","COSTUME/SKIN","DLC","リトルビッグプラネット™２: PlayStation®Moveパック"
"BCJS-30058","JP9000-BCJS30058_00-PARENT0000000000","GAME","NA","Game","リトルビッグプラネット２"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCSNYPCO0005","ADD-ON","COSTUME/SKIN","DLC","リビッツ・イン・ブラック コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCORIGCK0008","ADD-ON","COSTUME/SKIN","DLC","レジャーコスチュームパック"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCORIGCO0070","ADD-ON","COSTUME/SKIN","DLC","レスキュー隊員 コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCORIGCO0061","ADD-ON","COSTUME/SKIN","DLC","レスラー コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCEAMECO0002","ADD-ON","COSTUME/SKIN","DLC","レックス コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCWBDCCO0003","ADD-ON","COSTUME/SKIN","DLC","レックス・ルーサー コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCORIGCO0064","ADD-ON","COSTUME/SKIN","DLC","レッドドラゴン コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCSONYCO0043","ADD-ON","COSTUME/SKIN","DLC","レミングス™ ミニパック"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCSNYPCO0006","ADD-ON","COSTUME/SKIN","DLC","ローゼンバーグ コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCORIGCO0032","ADD-ON","COSTUME/SKIN","DLC","ワニ コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCWBDCCO0016","ADD-ON","COSTUME/SKIN","DLC","ワンダーウーマン コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCORIGCK0015","ADD-ON","COSTUME/SKIN","DLC","世界の戦士 コスチュームパック1"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCORIGCK0014","ADD-ON","COSTUME/SKIN","DLC","世界の戦士 コスチュームパック2"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCORIGCO0057","ADD-ON","COSTUME/SKIN","DLC","体操選手 コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCORIGLK0009","ADD-ON","ITEMS","DLC","冬のクリエイターキット"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCORIGCO0074","ADD-ON","COSTUME/SKIN","DLC","古代兵士 コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCORIGCO0065","ADD-ON","COSTUME/SKIN","DLC","囚われのお姫様 コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCORIGCO0046","ADD-ON","COSTUME/SKIN","DLC","国際平和デー コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCORIGLK0007","ADD-ON","ITEMS","DLC","夏のクリエイターキット"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCORIGCK0010","ADD-ON","COSTUME/SKIN","DLC","夏のスポーツコスチュームパック"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCORIGCO0069","ADD-ON","COSTUME/SKIN","DLC","救急医療隊員 コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCORIGLK0006","ADD-ON","ITEMS","DLC","春のクリエイターキット"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCORIGCO0068","ADD-ON","COSTUME/SKIN","DLC","消防士 コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCDSPRCO0001","ADD-ON","COSTUME/SKIN","DLC","白雪姫 コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCORIGLK0008","ADD-ON","ITEMS","DLC","秋のクリエイターキット"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCORIGCK0013","ADD-ON","COSTUME/SKIN","DLC","緊急隊員 コスチュームパック"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCORIGCO0067","ADD-ON","COSTUME/SKIN","DLC","警察官 コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCDSALCO0003","ADD-ON","COSTUME/SKIN","DLC","赤の女王 コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCORIGCO0048","ADD-ON","COSTUME/SKIN","DLC","釣り コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCORIGCO0060","ADD-ON","COSTUME/SKIN","DLC","陸上競技　コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCSONYCO0031","ADD-ON","COSTUME/SKIN","DLC","風ノ旅ビト™ コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCORIGCO0058","ADD-ON","COSTUME/SKIN","DLC","騎手 コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCDSMUCO0001",NULL,NULL,"DLC","ゴンゾ コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCDSMUCO0015",NULL,NULL,"DLC","ロルフ コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCDSTRCO0001",NULL,NULL,"DLC","クルー コスチューム"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCORIGCO0066",NULL,NULL,"DLC","プロレース セット"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCRARECO0010",NULL,NULL,"DLC","LittleBigPlanet™ Karting Launch Rare Jersey"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCSONYCO0033",NULL,NULL,"DLC","Kevin Butler Costume"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCSONYCO0034",NULL,NULL,"DLC","United Front Games セット"
"BCJS-30058","JP9000-BCJS30058_00-LBPDLCWBDCLK0002",NULL,NULL,"DLC","DCコミック™ プレミアムステージキット (PS Vita) (コスチュームのみ)"
"NPEA-00241","EP9000-NPEA00241_00-GLITTLEBIG000001",NULL,NULL,"Game","LittleBigPlanet"
"BCET-70011","EP9000-BCET70011_00-GBETALITTL000001",NULL,NULL,"Unknown","LittleBigPlanet™ Beta Test"
"BCAS-20113","HP9000-BCAS20113_00-LBPDLCORIGLK0008",NULL,NULL,"DLC","Autumn Creator Kit"
"BCAS-20113","HP9000-BCAS20113_00-LBPDLCORIGCO0044",NULL,NULL,"DLC","Cinco de Mayo Mariachi Costume"
"BCAS-20113","HP9000-BCAS20113_00-EZIOAUDITORECPS3","ADD-ON","COSTUME/SKIN","DLC","LBP2 Ezio Auditore Costume from Assassin's Creed Revelations"
"BCAS-20113","HP9000-BCAS20113_00-STRANGERCOSTUPS3","ADD-ON","COSTUME/SKIN","DLC","LBP2 Stranger Costume from Oddworld: Stranger's Wrath"
"BCAS-20113","HP9000-BCAS20113_00-MAYHEMCOSPACKPS3","ADD-ON","COSTUME/SKIN","DLC","LBP2 The Electric Mayhem Costume Pack (incl. Dr. Teeth Costume)"
"BCAS-20113","HP9000-BCAS20113_00-MUPPETSPACK02PS3","ADD-ON","COSTUME/SKIN","DLC","LBP2 The Muppets Costume Pack 2 (Including the Great Gonzo)"
"BCAS-20113","HP9000-BCAS20113_00-LBPPSNLBPCUPCO14","ADD-ON","COSTUME/SKIN","DLC","LittleBigPlanet 2 Algerian Fan Costume"
"BCAS-20113","HP9000-BCAS20113_00-LBPPSNLBPCUPCO13","ADD-ON","COSTUME/SKIN","DLC","LittleBigPlanet 2 American Fan Costume"
"BCAS-20113","HP9000-BCAS20113_00-LBPPSNLBPCUPCO01","ADD-ON","COSTUME/SKIN","DLC","LittleBigPlanet 2 Argentinian Fan Costume"
"BCAS-20113","HP9000-BCAS20113_00-LBPPSNLBPCUPCO15","ADD-ON","COSTUME/SKIN","DLC","LittleBigPlanet 2 Australian Fan Costume"
"BCAS-20113","HP9000-BCAS20113_00-LBPPSNLBPCUPCO16","ADD-ON","COSTUME/SKIN","DLC","LittleBigPlanet 2 Belgian Fan Costume"
"BCAS-20113","HP9000-BCAS20113_00-LBPPSNLBPCUPCO17","ADD-ON","COSTUME/SKIN","DLC","LittleBigPlanet 2 Bosnia and Herzegovina Fan Costume"
"BCAS-20113","HP9000-BCAS20113_00-LBPPSNLBPCUPCO02","ADD-ON","COSTUME/SKIN","DLC","LittleBigPlanet 2 Brazilian Fan Costume"
"BCAS-20113","HP9000-BCAS20113_00-LBPPSNLBPCUPCO18","ADD-ON","COSTUME/SKIN","DLC","LittleBigPlanet 2 Cameroonian Fan Costume"
"BCAS-20113","HP9000-BCAS20113_00-LBPPSNLBPCUPCO03","ADD-ON","COSTUME/SKIN","DLC","LittleBigPlanet 2 Chilean Fan Costume"
"BCAS-20113","HP9000-BCAS20113_00-LBPPSNLBPCUPCO04","ADD-ON","COSTUME/SKIN","DLC","LittleBigPlanet 2 Colombian Fan Costume"
"BCAS-20113","HP9000-BCAS20113_00-LBPPSNLBPCUPCO19","ADD-ON","COSTUME/SKIN","DLC","LittleBigPlanet 2 Costa Rican Fan Costume"
"BCAS-20113","HP9000-BCAS20113_00-LBPPSNLBPCUPCO20","ADD-ON","COSTUME/SKIN","DLC","LittleBigPlanet 2 Croatian Fan Costume"
"BCAS-20113","HP9000-BCAS20113_00-LBPPSNLBPCUPCO08","ADD-ON","COSTUME/SKIN","DLC","LittleBigPlanet 2 Dutch Fan Costume"
"BCAS-20113","HP9000-BCAS20113_00-LBPPSNLBPCUPCO21","ADD-ON","COSTUME/SKIN","DLC","LittleBigPlanet 2 Ecuadorian Fan Costume"
"BCAS-20113","HP9000-BCAS20113_00-LBPPSNLBPCUPCO05","ADD-ON","COSTUME/SKIN","DLC","LittleBigPlanet 2 English Fan Costume"
"BCAS-20113","HP9000-BCAS20113_00-LBPPSNLBPCUPCO06","ADD-ON","COSTUME/SKIN","DLC","LittleBigPlanet 2 French Fan Costume"
"BCAS-20113","HP9000-BCAS20113_00-LBPPSNLBPCUPCO07","ADD-ON","COSTUME/SKIN","DLC","LittleBigPlanet 2 German Fan Costume"
"BCAS-20113","HP9000-BCAS20113_00-LBPPSNLBPCUPCO22","ADD-ON","COSTUME/SKIN","DLC","LittleBigPlanet 2 Ghanaian Fan Costume"
"BCAS-20113","HP9000-BCAS20113_00-LBPPSNLBPCUPCO23","ADD-ON","COSTUME/SKIN","DLC","LittleBigPlanet 2 Greek Fan Costume"
"BCAS-20113","HP9000-BCAS20113_00-LBPPSNLBPCUPCO24","ADD-ON","COSTUME/SKIN","DLC","LittleBigPlanet 2 Honduran Fan Costume"
"BCAS-20113","HP9000-BCAS20113_00-LBPPSNLBPCUPCO25","ADD-ON","COSTUME/SKIN","DLC","LittleBigPlanet 2 Iranian Fan Costume"
"BCAS-20113","HP9000-BCAS20113_00-LBPPSNLBPCUPCO09","ADD-ON","COSTUME/SKIN","DLC","LittleBigPlanet 2 Italian Fan Costume"
"BCAS-20113","HP9000-BCAS20113_00-LBPPSNLBPCUPCO26","ADD-ON","COSTUME/SKIN","DLC","LittleBigPlanet 2 Ivorian Fan Costume"
"BCAS-20113","HP9000-BCAS20113_00-LBPPSNLBPCUPCO27","ADD-ON","COSTUME/SKIN","DLC","LittleBigPlanet 2 Japanese Fan Costume"
"BCAS-20113","HP9000-BCAS20113_00-LBPPSNLBPCUPCO10","ADD-ON","COSTUME/SKIN","DLC","LittleBigPlanet 2 Mexican Fan Costume"
"BCAS-20113","HP9000-BCAS20113_00-LBPPSNLBPCUPCO28","ADD-ON","COSTUME/SKIN","DLC","LittleBigPlanet 2 Nigerian Fan Costume"
"BCAS-20113","HP9000-BCAS20113_00-LBPPSNLBPCUPCO11","ADD-ON","COSTUME/SKIN","DLC","LittleBigPlanet 2 Portuguese Fan Costume"
"BCAS-20113","HP9000-BCAS20113_00-LBPPSNLBPCUPCO29","ADD-ON","COSTUME/SKIN","DLC","LittleBigPlanet 2 Russian Fan Costume"
"BCAS-20113","HP9000-BCAS20113_00-LBPPSNLBPCUPCO30","ADD-ON","COSTUME/SKIN","DLC","LittleBigPlanet 2 South Korean Fan Costume"
"BCAS-20113","HP9000-BCAS20113_00-LBPPSNLBPCUPCO12","ADD-ON","COSTUME/SKIN","DLC","LittleBigPlanet 2 Spanish Fan Costume"
"BCAS-20113","HP9000-BCAS20113_00-LBPPSNLBPCUPCO31","ADD-ON","COSTUME/SKIN","DLC","LittleBigPlanet 2 Swiss Fan Costume"
"BCAS-20113","HP9000-BCAS20113_00-LBPPSNLBPCUPCO32","ADD-ON","COSTUME/SKIN","DLC","LittleBigPlanet 2 Uruguayan Fan Costume"
"BCAS-20113","HP9000-BCAS20113_00-LBPPSNLBPCUPCK01","ADD-ON","COSTUME/SKIN","DLC","LittleBigPlanet Football Fan Pack 1"
"BCAS-20113","HP9000-BCAS20113_00-LBPPSNLBPCUPCK02","ADD-ON","COSTUME/SKIN","DLC","LittleBigPlanet Football Fan Pack 2"
